,ret,AUM,ret_spy,AUM_SPX
2022-11-11,-0.006969625291504046,102869.79979999989,0.01028,61423.73899592543
2022-11-14,-0.0038867889388076557,102469.9665999999,0.010618,62075.936256584166
2022-11-15,-0.00022953066913560267,102446.4465999999,0.025039,63630.25562451278
2022-11-16,0.0,102446.4465999999,-0.032884,61537.8382985563
2022-11-17,0.0,102446.4465999999,-0.01572,60570.463480503
2022-11-18,0.0,102446.4465999999,0.005384,60896.574855882034
2022-11-21,-0.0030591397788900993,102133.0485999999,-0.019545,59706.351300323826
2022-11-22,-0.007186355543684438,101399.0841999999,0.014382,60565.04804472508
2022-11-23,0.0,101399.0841999999,0.007179,60999.84452463816
2022-11-25,0.0,101399.0841999999,-0.007395,60548.75067437846
2022-11-28,0.0008383123049941811,101484.0882999999,-0.023607,59119.37631720841
2022-11-29,0.0,101484.0882999999,0.006251,59488.93153856728
2022-11-30,0.033113489575488576,104844.58059999991,0.078933,64184.57137170101
2022-12-01,-0.004836049675609083,104337.54699999992,0.019814,65456.324468859886
2022-12-02,0.006095065662220299,104973.49119999992,0.025324,67113.94042970928
2022-12-05,-0.008249682754192309,104107.49319999992,-0.008584,66537.83436506065
2022-12-06,0.014641067161916802,105631.73799999992,-0.067876,62021.512319697795
2022-12-07,0.0,105631.73799999992,-0.001665,61918.24650168549
2022-12-08,0.0,105631.73799999992,0.012288,62679.09791469821
2022-12-09,0.0009382748203953393,105730.84959999993,0.004942,62988.858016592654
