,ret,AUM,ret_spy,AUM_SPX
2022-08-31,0.0,106741.67200864991,-0.005704,98956.1592889064
2022-09-01,-0.013854716004434515,105262.79645713157,-0.004092,98551.23068509619
2022-09-02,0.01221161890962618,106548.2256128276,-0.016667,96908.6773232677
2022-09-06,-0.011448656145814603,105328.39161483967,-0.010974,95845.20149832215
2022-09-07,-0.00024109623730781923,105302.99733593964,0.019112,97676.99498935809
2022-09-08,0.0,105302.99733593964,0.001666,97839.72486301036
2022-09-09,0.003113596364532307,105630.86836561917,0.022977,100087.78822118776
2022-09-12,0.0015119852575601151,105790.58068133127,0.008281,100916.61519544742
2022-09-13,0.020015101455393376,107907.98988669309,-0.054978,95368.4215252321
2022-09-14,0.0,107907.98988669309,0.000913,95455.49289408464
2022-09-15,0.0009954760590565653,108015.40970720621,-0.027119,92866.83538228995
2022-09-16,-0.0032330485492526716,107666.1906435554,-0.002608,92624.63867561294
2022-09-19,0.0,107666.1906435554,-0.000899,92541.36912544357
2022-09-20,0.0,107666.1906435554,-0.008466,91757.91389442756
2022-09-21,0.0,107666.1906435554,-0.014436,90433.2966494476
2022-09-22,-0.01978742115023104,105535.7543856503,0.008496,91201.61793778132
2022-09-23,-0.00567001542714686,104937.36503016809,-0.012698,90043.53979320737
2022-09-26,-0.015572906999433788,103303.18520378765,-0.001975,89865.7038021158
2022-09-27,-0.004935737415880749,102793.30780739766,-0.00438,89472.09201946252
2022-09-28,-0.0005468773009843666,102737.0924806647,0.019712,91235.76589735017
2022-09-29,-0.010537818605475821,101654.46763604946,-0.014809,89884.65544017631
2022-09-30,-0.0016632887103475164,101485.38690767404,-0.019368,88143.76943361097
2022-10-03,0.013078119861797006,102812.62496187344,0.033663,91110.95314405461
2022-10-04,-0.01081842728674786,101700.35405456374,0.033812,94191.5966917614
2022-10-05,0.0,101700.35405456374,0.001286,94312.72708510699
2022-10-06,0.0,101700.35405456374,-0.009671,93400.62870146692
2022-10-07,0.01448233071030302,103173.21221533684,-0.050853,88650.92653011122
2022-10-10,0.005978458604719245,103790.02899368215,-0.021303,86762.39584224026
2022-10-11,-0.0018635341471942622,103596.61273051414,-0.01675,85309.12571188273
2022-10-12,0.0,103596.61273051414,0.001508,85437.77187345625
2022-10-13,0.019385732680169597,105604.90897147894,0.037608,88650.9155980732
2022-10-14,0.005775680150609213,106214.8491480324,-0.024249,86501.21954573553
2022-10-17,0.0,106214.8491480324,0.039246,89896.04640802745
2022-10-18,0.0,106214.8491480324,0.004084,90263.18186155784
2022-10-19,0.0,106214.8491480324,-0.00847,89498.65271119046
2022-10-20,-0.007458454250879472,105422.65055489774,-0.001395,89373.80209065834
2022-10-21,0.006793754386701104,106138.86614956273,0.025281,91633.2611813123
2022-10-24,0.0,106138.86614956273,0.021188,93574.78671922193
2022-10-25,-0.0023516246399117196,105889.26737667313,0.013792,94865.37017765344
2022-10-26,0.0,105889.26737667313,-0.077156,87545.93767622641
2022-10-27,-0.012372397637963384,104579.16325509631,-0.019756,85816.38013149488
2022-10-28,0.01727553026440912,106385.82375493631,0.040221,89268.00075676374
2022-10-31,0.0,106385.82375493631,-0.015856,87852.56733676449
2022-11-01,-0.003024620161504171,106064.0470475089,-0.017059,86353.89039056662
2022-11-02,0.0030936081396350477,106392.1676467777,-0.035368,83299.72599523306
2022-11-03,-0.0003410326448156044,106355.88444445745,-0.026579,81085.70257800576
2022-11-04,0.0,106355.88444445745,0.033326,83787.96470212037
2022-11-07,0.0021303624700115854,106582.46102914281,0.02927,86240.43842895143
2022-11-08,0.0,106582.46102914281,0.004388,86618.86147277767
2022-11-09,0.0,106582.46102914281,-0.01905,84968.77216172127
2022-11-10,0.007902322976836663,107424.7100598612,0.082268,91958.98310992174
2022-11-11,0.0008559238302481885,107516.65742915893,0.016997,93522.00994584108
2022-11-14,0.0,107516.65742915893,-0.0225,91417.76472205966
2022-11-15,0.0,107516.65742915893,0.001739,91576.74021491132
2022-11-16,0.0,107516.65742915893,0.001818,91743.22672862203
2022-11-17,0.0,107516.65742915893,-0.000207,91724.23588068922
2022-11-18,0.0,107516.65742915893,-0.001903,91549.68465980826
2022-11-21,-0.0038370341167555133,107104.11234648374,0.003441,91864.70712472267
2022-11-22,0.0,107104.11234648374,0.012312,92995.74539884226
2022-11-23,-0.006727105812983808,106383.61164972324,0.010407,93963.55212120802
2022-11-25,0.0,106383.61164972324,-0.000364,93929.3493882359
2022-11-28,0.002927467167783493,106695.04618001803,-0.023153,91754.60316185009
2022-11-29,-0.00523353598161449,106136.6538167749,-0.005915,91211.87468414773
2022-11-30,0.01995859816565512,108254.99264095115,0.061624,96832.71524968365
2022-12-01,-0.006163086500710776,107587.80775717116,-0.001764,96661.9023399832
2022-12-02,0.0,107587.80775717116,0.001296,96787.17616541582
2022-12-05,-0.004249832926455558,107130.57754927957,-0.018901,94957.80174871327
2022-12-06,0.013356245893525461,108561.43988574314,-0.020304,93029.7785420074
2022-12-07,-0.004818591956131765,108038.32660476361,-0.00306,92745.10741966886
2022-12-08,-0.005490233248916252,107445.17099188086,0.012399,93895.05400656533
2022-12-09,0.0,107445.17099188086,-0.008003,93143.6118893508
