,ret,AUM,ret_spy,AUM_SPX
2022-10-25,-0.0023732056112541868,105580.6621479004,0.013792,94865.37017765344
2022-10-26,0.0,105580.6621479004,-0.077156,87545.93767622641
2022-10-27,-0.012451202415147439,104266.0559523716,-0.019756,85816.38013149488
2022-10-28,0.017308610010763045,106070.75645221159,0.040221,89268.00075676374
2022-10-31,0.0,106070.75645221159,-0.015856,87852.56733676449
2022-11-01,-0.0030831422221041585,105743.72522446324,-0.017059,86353.89039056662
2022-11-02,0.003073094720185031,106068.68570814324,-0.035368,83299.72599523306
2022-11-03,-0.0004268190428683673,106023.41357323098,-0.026579,81085.70257800576
2022-11-04,0.0,106023.41357323098,0.033326,83787.96470212037
2022-11-07,0.0020924551668511236,106245.26281276948,0.02927,86240.43842895143
2022-11-08,0.0,106245.26281276948,0.004388,86618.86147277767
2022-11-09,0.0,106245.26281276948,-0.01905,84968.77216172127
2022-11-10,0.007880625247688353,107082.54191333907,0.082268,91958.98310992174
2022-11-11,0.0008226319159918628,107170.63142996252,0.016997,93522.00994584108
2022-11-14,0.0,107170.63142996252,-0.0225,91417.76472205966
2022-11-15,0.0,107170.63142996252,0.001739,91576.74021491132
2022-11-16,0.0,107170.63142996252,0.001818,91743.22672862203
2022-11-17,0.0,107170.63142996252,-0.000207,91724.23588068922
2022-11-18,0.0,107170.63142996252,-0.001903,91549.68465980826
2022-11-21,-0.003855220740868793,106757.46498886173,0.003441,91864.70712472267
2022-11-22,0.0,106757.46498886173,0.012312,92995.74539884226
2022-11-23,-0.006778219161955119,106033.83949399248,0.010407,93963.55212120802
2022-11-25,0.0,106033.83949399248,-0.000364,93929.3493882359
2022-11-28,0.0029060340165975836,106341.97743847247,-0.023153,91754.60316185009
2022-11-29,-0.005276022879632418,105780.91473244174,-0.005915,91211.87468414773
2022-11-30,0.019869643270343258,107882.74377298595,0.061624,96832.71524968365
2022-12-01,-0.006187594576658641,107215.20909270117,-0.001764,96661.9023399832
2022-12-02,0.0,107215.20909270117,0.001296,96787.17616541582
2022-12-05,-0.004272678783140963,106757.11294358077,-0.018901,94957.80174871327
2022-12-06,0.013343670861305744,108181.64472080315,-0.020304,93029.7785420074
2022-12-07,-0.004844423690179096,107657.56699827514,-0.00306,92745.10741966886
2022-12-08,-0.0055498093959143405,107060.08802140683,0.012399,93895.05400656533
2022-12-09,0.0,107060.08802140683,-0.008003,93143.6118893508
