,ret,AUM,ret_spy,AUM_SPX
2022-09-30,0.0,95259514.12412149,-0.019368,88143769.43361098
2022-10-03,0.0,95259514.12412149,0.033663,91110953.14405462
2022-10-04,0.0,95259514.12412149,0.033812,94191596.69176139
2022-10-05,0.0,95259514.12412149,0.001286,94312727.08510698
2022-10-06,0.0,95259514.12412149,-0.009671,93400628.70146692
2022-10-07,0.01733557717243718,96910892.78262906,-0.050853,88650926.53011122
2022-10-10,0.0,96910892.78262906,-0.021303,86762395.84224026
2022-10-11,0.00245379986342365,97148692.71810333,-0.01675,85309125.71188273
2022-10-12,-0.009454371494584543,96230212.88693315,0.001508,85437771.87345625
2022-10-13,0.0,96230212.88693315,0.037608,88650915.5980732
2022-10-14,0.0,96230212.88693315,-0.024249,86501219.54573552
2022-10-17,0.0,96230212.88693315,0.039246,89896046.40802746
2022-10-18,0.0,96230212.88693315,0.004084,90263181.86155784
2022-10-19,0.0,96230212.88693315,-0.00847,89498652.71119045
2022-10-20,-0.00651363719150934,95603404.19332595,-0.001395,89373802.09065834
2022-10-21,0.0,95603404.19332595,0.025281,91633261.1813123
2022-10-24,0.0,95603404.19332595,0.021188,93574786.71922192
2022-10-25,0.0,95603404.19332595,0.013792,94865370.17765345
2022-10-26,0.0,95603404.19332595,-0.077156,87545937.67622642
2022-10-27,-0.026449444698451226,93074747.2411309,-0.019756,85816380.13149488
2022-10-28,0.0,93074747.2411309,0.040221,89268000.75676374
2022-10-31,0.0,93074747.2411309,-0.015856,87852567.3367645
2022-11-01,0.0,93074747.2411309,-0.017059,86353890.39056662
2022-11-02,0.0,93074747.2411309,-0.035368,83299725.99523306
2022-11-03,0.012501813950947266,94238350.41467096,-0.026579,81085702.57800576
2022-11-04,0.0,94238350.41467096,0.033326,83787964.70212038
2022-11-07,0.010040398643180385,95184541.02030998,0.02927,86240438.42895143
2022-11-08,0.0,95184541.02030998,0.004388,86618861.47277768
2022-11-09,0.0,95184541.02030998,-0.01905,84968772.16172126
2022-11-10,0.013147562249628224,96435985.69857681,0.082268,91958983.10992174
2022-11-11,0.0,96435985.69857681,0.016997,93522009.94584107
2022-11-14,-0.004068581914739339,96043627.99123351,-0.0225,91417764.72205965
2022-11-15,0.0,96043627.99123351,0.001739,91576740.21491131
2022-11-16,0.0,96043627.99123351,0.001818,91743226.72862203
2022-11-17,0.0,96043627.99123351,-0.000207,91724235.8806892
2022-11-18,0.0,96043627.99123351,-0.001903,91549684.65980826
2022-11-21,-0.004292328887898462,95631377.15230817,0.003441,91864707.12472266
2022-11-22,0.0,95631377.15230817,0.012312,92995745.39884226
2022-11-23,0.0,95631377.15230817,0.010407,93963552.12120803
2022-11-25,0.0,95631377.15230817,-0.000364,93929349.38823591
2022-11-28,0.0,95631377.15230817,-0.023153,91754603.16185008
2022-11-29,0.0,95631377.15230817,-0.005915,91211874.68414773
2022-11-30,0.0,95631377.15230817,0.061624,96832715.24968365
2022-12-01,0.0,95631377.15230817,-0.001764,96661902.3399832
2022-12-02,0.0,95631377.15230817,0.001296,96787176.16541581
2022-12-05,0.0,95631377.15230817,-0.018901,94957801.74871328
2022-12-06,0.0,95631377.15230817,-0.020304,93029778.5420074
2022-12-07,-0.006496543567793436,95010103.74419011,-0.00306,92745107.41966885
2022-12-08,0.0,95010103.74419011,0.012399,93895054.00656533
2022-12-09,0.0,95010103.74419011,-0.008003,93143611.8893508
