,ret,AUM,ret_spy,AUM_SPX
2022-08-22,0.013467372376411588,103395.87310000003,-0.029355233269264258,104456.56261752547
2022-08-23,0.0,103395.87310000003,-0.004716471647164711,103963.89620157961
2022-08-24,0.0,103395.87310000003,-0.0023513239762695815,103719.44339977443
2022-08-25,0.0,103395.87310000003,0.011095398672903212,104870.25197442654
2022-08-26,0.041863759840913624,107724.4131,-0.038587053971669505,100823.61790146677
2022-08-29,0.0006664459608924731,107796.20560000002,-0.010668059233839178,99748.02557352395
2022-08-30,0.003079310613508263,108128.14360000001,-0.008520906383139182,98898.08198570898
2022-08-31,0.0,108128.14360000001,-0.005704072707913399,98333.96013538931
2022-09-01,-0.016807909018795062,106310.7356,-0.004092247676597882,97931.5532154946
2022-09-02,0.010058833606640822,107380.0976,-0.016666666666666607,96299.36066190302
2022-09-06,-0.022829780888557815,104928.63350000004,-0.010973990470983352,95242.5723956375
2022-09-07,-0.0002362558166739091,104903.84350000002,0.01911154985192498,97062.80556600231
2022-09-08,0.0,104903.84350000002,0.0016660854740595532,97224.52049642729
2022-09-09,0.0073453934030547905,105674.40350000001,0.022976945690855732,99458.4430236932
2022-09-12,0.001607030599420435,105844.22550000002,0.008281025485895821,100282.0609251599
2022-09-13,0.01812852794694981,107763.02550000002,-0.05497843615225939,94768.710041369
2022-09-14,0.0,107763.02550000002,0.0009127346323265506,94855.20872508468
2022-09-15,0.0021864317460166,107998.642,-0.02711918166679883,92282.81308762699
2022-09-16,-0.003192391993225257,107653.868,-0.002608199527263766,92042.12109815727
2022-09-19,0.0,107653.868,-0.0008989131323036137,91959.38322677706
2022-09-20,0.0,107653.868,-0.008465565188941704,91180.89507333591
2022-09-21,0.0,107653.868,-0.014435966178593551,89864.61075592335
2022-09-22,-0.01180454658628704,106383.0629,0.008495501150868279,90628.05566002263
2022-09-23,-0.005656436124288441,105781.3139,-0.012698149224002031,89477.24708537049
2022-09-26,-0.007138793915094285,105026.1629,-0.0019754539340954835,89300.48890560366
2022-09-27,-0.004832929110085478,104518.57890000001,-0.004379869446199169,88909.36442271536
2022-09-28,0.0002860544059692797,104548.4769,0.019711518125290706,90661.90297104178
2022-09-29,-0.005358432916587113,103988.2609,-0.014808976645787508,89319.29296728097
2022-09-30,-0.01129690591834876,102813.51529999998,-0.01936842105263159,87589.31929296731
2022-10-03,0.01366505168022386,104218.46729999997,0.033662516101331086,90537.79616397146
2022-10-04,-0.008155487429625604,103368.51489999998,0.03381241173049765,93599.09740503953
2022-10-05,0.0,103368.51489999998,0.0012857602057216866,93719.4433997744
2022-10-06,0.0,103368.51489999998,-0.009670947030497534,92813.08762692747
2022-10-07,0.013590975950066649,104773.39389999998,-0.05085295190242711,88093.26814591957
2022-10-10,0.006720026657454802,105477.4739,-0.02130293715846998,86216.62279052282
2022-10-11,-0.0018308743360984608,105284.35789999999,-0.01675027262813522,84772.47085370446
2022-10-12,0.0,105284.35789999999,0.0015083625393728095,84900.33847311026
2022-10-13,0.018609125221250078,107243.6077,0.03760797342192701,88093.2681459196
2022-10-14,0.002904779190862716,107555.1267,-0.02424863387978149,85957.12673937577
2022-10-17,0.0,107555.1267,0.03924571228561424,89330.57540428739
2022-10-18,0.0,107555.1267,0.004083694691196849,89695.37420082744
2022-10-19,0.0,107555.1267,-0.008469601677148941,88935.69010906361
2022-10-20,-0.006252979477918279,106882.5867,-0.0013954668470905762,88811.58330199328
2022-10-21,0.006625550726870694,107590.7427,0.02528054202837171,91056.78826626555
2022-10-24,0.0,107590.7427,0.021187840740128916,92986.08499435883
2022-10-25,-0.0022027554978482442,107353.7466,0.013791708796764501,94268.52200075221
2022-10-26,0.0,107353.7466,-0.07715630734859968,86995.11094396395
2022-10-27,-0.012197755937471801,106044.2718,-0.01975618191250217,85276.41970665668
2022-10-28,0.017268561223690682,107875.50379999999,0.040220507166482955,88706.28055660028
2022-10-31,0.0,107875.50379999999,-0.01585619197015309,87299.73674313657
2022-11-01,-0.004115762933753169,107431.5138,-0.017059406367121888,85810.45505829265
2022-11-02,0.003069955810303401,107761.3238,-0.035368365692246995,82775.47950357283
2022-11-03,-0.002400148688596569,107502.68059999999,-0.02657882780554288,80575.40428732612
2022-11-04,0.0,107502.68059999999,0.033325554259043155,83260.62429484774
2022-11-07,0.002533741470256873,107775.0646,0.029269614707078118,85697.63068822872
2022-11-08,0.0,107775.0646,0.004388467108439098,86073.71192177518
2022-11-09,0.0,107775.0646,-0.019050115786254262,84433.99774351266
