,ret,AUM,ret_spy,AUM_SPX
2022-11-04,0.0,105159.66079999993,0.033326,83787.96470212037
2022-11-07,0.0025802593688092315,105430.99999999993,0.02927,86240.43842895143
2022-11-08,0.0,105430.99999999993,0.004388,86618.86147277767
2022-11-09,0.0,105430.99999999993,-0.01905,84968.77216172127
2022-11-10,0.00790909884189657,106264.86419999992,0.082268,91958.98310992174
2022-11-11,0.001245886878948311,106397.25819999992,0.016997,93522.00994584108
2022-11-14,0.0,106397.25819999992,-0.0225,91417.76472205966
2022-11-15,0.0,106397.25819999992,0.001739,91576.74021491132
2022-11-16,0.0,106397.25819999992,0.001818,91743.22672862203
2022-11-17,0.0,106397.25819999992,-0.000207,91724.23588068922
2022-11-18,0.0,106397.25819999992,-0.001903,91549.68465980826
2022-11-21,-0.003829891924790213,105989.76819999992,0.003441,91864.70712472267
2022-11-22,0.0,105989.76819999992,0.012312,92995.74539884226
2022-11-23,-0.004699786672427104,105491.63889999992,0.010407,93963.55212120802
2022-11-25,0.0,105491.63889999992,-0.000364,93929.3493882359
2022-11-28,0.0029156813109289846,105799.21889999992,-0.023153,91754.60316185009
2022-11-29,-0.006456837839660112,105116.09049999992,-0.005915,91211.87468414773
2022-11-30,0.020710739808193327,107293.12249999992,0.061624,96832.71524968365
2022-12-01,-0.006173182255926912,106630.78249999993,-0.001764,96661.9023399832
2022-12-02,0.0,106630.78249999993,0.001296,96787.17616541582
2022-12-05,-0.004265114532006729,106175.98999999993,-0.018901,94957.80174871327
2022-12-06,0.013366298727235725,107595.16999999993,-0.020304,93029.7785420074
2022-12-07,-0.004839012754940677,107074.51559999991,-0.00306,92745.10741966886
2022-12-08,-0.003787933083117316,106668.9244999999,0.012399,93895.05400656533
2022-12-09,0.0,106668.9244999999,-0.008003,93143.6118893508
