,ret,AUM,ret_spy,AUM_SPX
2022-08-23,0.0,104617.81849999995,-0.0024192572880126217,101736.94209370605
2022-08-24,-0.0061653359747699905,103972.81449999995,0.0032011640596580904,102062.61873627594
2022-08-25,-0.003295844222818479,103630.13629999994,0.014117533299489837,103503.49115491843
2022-08-26,0.04164413127380979,107945.72329999994,-0.03384901432623777,99999.99999999997
2022-08-29,0.0,107945.72329999994,-0.006612222743085594,99338.77772569141
2022-08-30,0.006095943219271612,108603.75429999994,-0.01097782082805554,98248.25442254075
2022-08-31,0.0,108603.75429999994,-0.007609050500991921,97500.67849300534
2022-09-01,-0.0024384571390458493,108338.92869999993,0.0031378106179462684,97806.61715723765
2022-09-02,0.0031136951790810986,108676.26309999994,-0.01054437213056858,96775.30778909968
2022-09-06,-0.015651680978713937,106975.29689999996,-0.0037732000815827726,96410.15518985465
2022-09-07,0.020659274281481264,109185.32889999995,0.01796499129900697,98142.1627889763
2022-09-08,-0.0011640025384399033,109058.23689999996,0.006536276333651836,98783.6470849473
2022-09-09,0.003421236310120462,109431.35089999996,0.015535241520555632,100318.2749006933
2022-09-12,-0.0021549126284247508,109195.53589999997,0.010747663551401887,101396.46196738299
2022-09-13,0.009790913989186344,110264.65999999999,-0.04348249263936543,96987.49105622857
2022-09-14,0.0,110264.65999999999,0.0038158229458153947,97357.57815005798
2022-09-15,0.0,110264.65999999999,-0.011353269133299593,96252.25136315412
2022-09-16,-0.005165593400460337,109695.07759999999,-0.011688711165795174,95127.18659791269
2022-09-19,0.0,109695.07759999999,0.007754953833385203,95864.89353827933
2022-09-20,-0.005333575697292706,109110.0106,-0.011478574186076562,94764.50124595985
2022-09-21,0.0,109110.0106,-0.01744382826941604,93111.44556018847
2022-09-22,-0.00586201024528187,108470.40659999999,-0.00839979861681539,92329.32816856231
2022-09-23,-0.0024379552754436873,108205.96059999999,-0.01675485008818356,90782.36411635534
2022-09-26,-0.005248241380151767,107638.0696,-0.009892648457670794,89884.28610199597
2022-09-27,-0.00028016110017618843,107607.91360000003,-0.002552770991737785,89654.83210382174
2022-09-28,0.014402035576684609,109157.68660000003,0.019676371842148654,91418.91391774194
2022-09-29,-0.004204596252409175,108698.72260000001,-0.020888996842360785,89509.26451358218
2022-09-30,-0.007818767136091316,107848.83260000002,-0.015463491275944818,88125.13878266016
2022-10-03,0.007165585211907036,108621.63260000003,0.026401254269555974,90451.75297920109
2022-10-04,-0.003279731591881812,108265.38280000002,0.030986607021085133,93254.54590313585
2022-10-05,0.0,108265.38280000002,-0.0023282271079716477,93037.42814142258
2022-10-06,0.0,108265.38280000002,-0.010315839719960751,92077.6689447583
2022-10-07,0.007669453324095955,109095.7191,-0.027893890675241062,89509.26451358218
2022-10-10,-0.010968232391439596,107899.1319,-0.007635271093470175,88825.83701364385
2022-10-11,-0.0006757422299521969,107826.21989999998,-0.006332981501027679,88263.30463102314
2022-10-12,0.0,107826.21989999998,-0.0032984849331917365,87972.169450544
2022-10-13,0.01926204407356786,109903.1733,0.026391070226609914,90293.84915250054
2022-10-14,0.015177389786979084,111571.21660000001,-0.022788753176489984,88236.16491080899
2022-10-17,-0.004146768441709478,111108.5566,0.025696949361071475,90503.5651723372
2022-10-18,0.0,111108.5566,0.011749631972084451,91566.94875527371
2022-10-19,0.0,111108.5566,-0.007086465658933561,90918.06271742615
2022-10-20,-0.005454782408720397,110502.4836,-0.008385345997286242,90155.68330413755
2022-10-21,0.0066591905994048475,111238.34070000002,0.024301469582113322,92346.59889960769
2022-10-24,0.0,111238.34070000002,0.012236501108765951,93476.5981594335
2022-10-25,0.0001470590076861843,111254.69930000002,0.0159685380209571,94969.28277121214
2022-10-26,0.0,111254.69930000002,-0.0075340330458277815,94253.78105647526
2022-10-27,0.0,111254.69930000002,-0.005340034553164674,93750.46260886727
2022-10-28,0.01881729053399195,113348.21130000004,0.023790725827675052,95980.85416101252
2022-10-31,0.0,113348.21130000004,-0.007223279008791383,95287.55767190542
2022-11-01,0.0,113348.21130000004,-0.004375857694000618,94870.59287952428
2022-11-02,0.005513990850246371,113973.21230000003,-0.025096223863518063,92489.69924255506
2022-11-03,-0.012003153832315008,112605.17430000003,-0.010296902926347884,91537.34178776736
2022-11-04,0.0,112605.17430000003,0.014393143041966594,92854.85184180007
2022-11-07,0.0,112605.17430000003,0.009565563969708979,93743.06086699067
2022-11-08,-0.007926483001767416,111712.61130000002,0.005395446769311807,94248.84656189088
2022-11-09,0.0008432351451082943,111806.8113,-0.0206020942408377,92307.12294293255
