,ret,AUM,ret_spy,AUM_SPX
2022-08-19,0.000332166475897126,101169.62799999995,-0.013438,105609.72441071768
2022-08-22,0.009752927034583782,102156.32799999994,-0.020823,103410.6131193133
2022-08-23,0.0,102156.32799999994,-0.002419,103160.46284617767
2022-08-24,-0.0061031950952662615,101532.84799999993,0.003201,103490.6794877483
2022-08-25,-0.00325184417165167,101202.67899999993,0.014118,104951.76090075636
2022-08-26,0.04162638817100883,105415.38099999994,-0.033849,101399.24874602664
2022-08-29,0.0,105415.38099999994,-0.006612,100728.79691331791
2022-08-30,0.006123205113682646,106060.86099999995,-0.010978,99622.9961808035
2022-08-31,0.0,106060.86099999995,-0.007609,98864.96480286377
2022-09-01,-0.002442901156535171,105801.76479999993,0.003138,99175.20306241517
2022-09-02,0.003118031165393196,106131.65799999994,-0.010544,98129.49972132506
2022-09-06,-0.01573949688037462,104461.19909999995,-0.003773,97759.2571188765
2022-09-07,0.02079171997557505,106633.12709999994,0.017965,99515.50217301711
2022-09-08,-0.0011937753628908975,106505.83109999995,0.006536,100165.93549521996
2022-09-09,0.003499019688885527,106878.49709999996,0.015535,101722.01330313821
2022-09-12,-0.002218107537367255,106641.42909999996,0.010748,102815.32150212034
2022-09-13,0.009841216578370194,107690.91049999997,-0.043483,98344.60287724364
2022-09-14,0.0,107690.91049999997,0.003816,98719.8858818232
2022-09-15,0.0,107690.91049999997,-0.011353,97599.11901740686
2022-09-16,-0.005190187337119814,107131.97449999997,-0.007597,96857.65851023163
2022-09-19,0.0,107131.97449999997,0.007755,97608.78965197847
2022-09-20,-0.005377302179752083,106555.89349999998,-0.011479,96488.3383555634
2022-09-21,0.0,106555.89349999998,-0.017444,94805.19578128896
2022-09-22,-0.007224940589513239,105786.03349999998,-0.0084,94008.83213672612
2022-09-23,0.0012215979342868704,105915.26149999998,-0.016755,92433.71415427528
2022-09-26,-0.0008954705738983459,105820.41749999998,-0.009893,91519.26742014704
2022-09-27,-0.0002559666710821439,105793.33099999998,-0.002553,91285.61873042339
2022-09-28,0.014443810262482483,107321.38979999998,0.019676,93081.7545645632
2022-09-29,-0.004259338244238818,106864.27169999997,-0.020889,91137.36979346404
2022-09-30,-0.00795718706049049,106013.93269999999,-0.015464,89728.02150697791
2022-10-03,0.007253082499787339,106782.8605,0.026401,92096.93100278362
2022-10-04,-0.0032754039212124575,106433.10350000001,0.030987,94950.73860376688
2022-10-05,0.0,106433.10350000001,-0.002328,94729.69328429732
2022-10-06,0.0,106433.10350000001,-0.010316,93752.46176837651
2022-10-07,0.007903546662998464,107274.3025,-0.027894,91137.33059980941
2022-10-10,-0.011342459206388367,106057.54809999999,-0.007635,90441.49708067988
2022-10-11,-0.0006658752843637252,105986.92699999998,-0.006333,89868.73107966792
2022-10-12,0.0,105986.92699999998,-0.003298,89572.34400456719
2022-10-13,0.01987648816348823,108093.57489999998,0.026391,91936.24773519172
2022-10-14,0.015701413350147356,109790.7968,-0.022789,89841.11258555444
2022-10-17,-0.0016014457051467996,109614.97279999999,0.025697,92149.75965566545
2022-10-18,0.0,109614.97279999999,0.01175,93232.51933161951
2022-10-19,0.0,109614.97279999999,-0.007086,92571.87369963565
2022-10-20,-0.005593551540798191,109001.8358,-0.008385,91795.65853866421
2022-10-21,0.006736565440487786,109736.13380000001,0.024302,94026.47663247082
2022-10-24,0.0,109736.13380000001,0.012237,95177.07862702238
2022-10-25,-0.00011601283514506714,109723.40300000002,0.015969,96696.96139561728
2022-10-26,0.0,109723.40300000002,-0.007534,95968.4464884627
2022-10-27,0.0,109723.40300000002,-0.00534,95455.9749842143
2022-10-28,0.018851402193568595,111791.84300000004,0.023791,97726.96808506374
2022-10-31,0.0,111791.84300000004,-0.007223,97021.08619458532
2022-11-01,0.0,111791.84300000004,-0.004376,96596.52192139781
2022-11-02,0.0054336343663285045,112399.27900000004,-0.025096,94172.33560725841
2022-11-03,-0.012034107442984459,111046.65400000005,-0.010297,93202.64306751048
2022-11-04,0.0,111046.65400000005,0.014393,94544.10870918118
2022-11-07,0.0,111046.65400000005,0.009566,95448.51765309321
2022-11-08,-0.007937006368512524,110165.27600000004,0.005395,95963.46240583164
2022-11-09,0.0008056667511092631,110254.03250000002,-0.020602,93986.4231533467
2022-11-10,0.0112171108117972,111490.7642,0.054954,99151.3530513157
2022-11-11,-0.001956780918719345,111272.6012,0.009679,100111.03899749937
2022-11-14,0.0,111272.6012,-0.008507,99259.39438874765
2022-11-15,0.0,111272.6012,0.008529,100105.97776348928
2022-11-16,0.0,111272.6012,-0.007629,99342.26925913162
2022-11-17,0.0,111272.6012,-0.00306,99038.28191519868
2022-11-18,0.0,111272.6012,0.00454,99487.91571509368
2022-11-21,0.0,111272.6012,-0.003636,99126.1776535536
2022-11-22,0.0010798507332819005,111392.759,0.013457,100460.11862623747
2022-11-23,-0.0035359461740237653,110998.8802,0.006302,101093.21829382003
2022-11-25,0.0,110998.8802,-0.000224,101070.57341292221
2022-11-28,0.0014038700185013617,111154.70820000001,-0.015957,99457.7902729722
2022-11-29,-0.004567993638977444,110646.95420000001,-0.001718,99286.92178928324
2022-11-30,0.01973181291600325,112830.21919999999,0.031501,102414.55911256745
2022-12-01,-0.005459264409547524,112214.24919999999,-0.000736,102339.1819970606
2022-12-02,0.0,112214.24919999999,-0.001154,102221.082581036
2022-12-05,0.01186011232520015,113545.1228,-0.017989,100382.22752648573
2022-12-06,0.015744383870621086,115332.8208,-0.014415,98935.21771669145
2022-12-07,0.0,115332.8208,-0.001701,98766.92891135535
2022-12-08,-0.001522814570750529,115157.1903,0.007834,99540.66903244691
2022-12-09,0.0,115157.1903,-0.00747,98797.10023477452
