,ret,AUM,ret_spy,AUM_SPX
2022-08-11,0.0,107353.73243158848,-0.004766,96461.73448805638
2022-08-12,0.0,107353.73243158848,0.016959,98097.62904323933
2022-08-15,0.0,107353.73243158848,0.002161,98309.61801960178
2022-08-16,0.0,107353.73243158848,-0.00785,97537.88751814791
2022-08-17,0.0,107353.73243158848,-0.025742,95027.06721765574
2022-08-18,-0.0040731040224302115,106916.46951219847,-0.001087,94923.77279559015
2022-08-19,0.0005587256071449405,106976.20648154046,-0.03836,91282.4968711513
2022-08-22,0.000484218142865616,107028.00630157375,-0.029233,88614.03564011696
2022-08-23,0.0,107028.00630157375,-0.011898,87559.70584407085
2022-08-24,0.0009458238827131653,107129.23594605296,0.013345,88728.19011855997
2022-08-25,0.0035085727606291948,107505.10666516029,0.033811,91728.17895465861
2022-08-26,0.012996493177900319,108902.2960505235,-0.041474,87923.84446069309
2022-08-29,0.0,108902.2960505235,-0.016133,86505.36907800873
2022-08-30,-0.0020136014958629872,108683.01022429325,-0.012628,85412.97927729164
2022-08-31,0.0,108683.01022429325,0.036714,88548.83139847811
2022-09-01,-0.021358908781338296,106361.6597228313,0.014914,89869.44866995502
2022-09-02,0.0016611573626995322,106538.34317698883,-0.030479,87130.31774394347
2022-09-06,-0.00920034000309754,105558.15419639384,-0.011103,86162.90982603247
2022-09-07,0.0,105558.15419639384,0.011669,87168.34482079244
2022-09-08,0.0,105558.15419639384,0.010412,88075.94162706654
2022-09-09,0.014654424747446462,107105.04822354423,0.043749,91929.17599730908
2022-09-12,-0.003795965007735653,106698.48120833581,-0.001123,91825.93953266411
2022-09-13,0.02197903513118032,109043.61087525741,-0.093691,83222.67543190927
2022-09-14,-0.006897620019223742,108291.46948191579,-0.010841,82320.45840755194
2022-09-15,-0.00886425281782263,107331.54651841456,-0.012676,81276.96427677781
2022-09-16,-0.005307682128983961,106761.86478708255,-0.021799,79505.20773250834
2022-09-19,0.0,106761.86478708255,0.011826,80445.43631915297
2022-09-20,0.0,106761.86478708255,-0.013039,79396.50827498753
2022-09-21,0.0,106761.86478708255,-0.027175,77238.90816261475
2022-09-22,0.0,106761.86478708255,0.004926,77619.38702422379
2022-09-23,-0.006021502243631553,106118.99797873285,-0.016874,76309.63748757703
2022-09-26,0.0077385044426736965,106940.20031604335,-0.028773,74113.98028814698
2022-09-27,0.0,106940.20031604335,-0.014446,73043.3297289044
2022-09-28,0.021635260038338523,109253.87935843297,0.053646,76961.8121955412
2022-09-29,-0.0047228031599664995,108737.89479176037,-0.036721,74135.69748990875
2022-09-30,-0.0002529255472773714,108710.39220021036,-0.005352,73738.92323694275
2022-10-03,0.0,108710.39220021036,0.021595,75331.31528424454
2022-10-04,0.0,108710.39220021036,0.012048,76238.90697078912
2022-10-05,-0.007489119170065861,107896.24711799838,-0.009267,75532.40101989082
2022-10-06,-0.012835221288879966,106511.3749099992,0.000648,75581.34601575171
2022-10-07,0.002913118577234255,106821.65517493628,-0.040411,72527.02824190917
2022-10-10,0.0,106821.65517493628,0.002548,72711.82710986955
2022-10-11,-0.008694067071293816,105892.94054017877,-0.039241,69858.54230225117
2022-10-12,0.0,105892.94054017877,-0.008091,69293.31683648366
2022-10-13,0.001347149989877632,106035.59421395558,0.021882,70809.59319549959
2022-10-14,0.006525359260966391,106727.51456065169,-0.027093,68891.1488870539
2022-10-17,0.002186853018893233,106960.91194806762,0.057431,72847.6364587863
2022-10-18,0.0,106960.91194806762,-0.009251,72173.72297390607
2022-10-19,-0.010520237565015834,105835.6577442032,0.003238,72407.42148889559
2022-10-20,-0.003358141586850666,105480.24662056069,-0.01276,71483.50279069727
2022-10-21,0.0,105480.24662056069,-0.011556,70657.43943244798
2022-10-24,-0.02344045879671868,103007.74124578372,-0.002231,70499.80268507419
2022-10-25,0.011780202650298244,104221.19331220853,0.060052,74733.45683591826
2022-10-26,0.0,104221.19331220853,-0.055923,70554.13772928322
2022-10-27,0.0,104221.19331220853,-0.245571,53228.08757296541
2022-10-28,0.0,104221.19331220853,0.012865,53912.86691959161
2022-10-31,0.008052708214962338,105060.45617176693,-0.060887,50630.27419145843
2022-11-01,-0.0008699835584243399,104969.05530225694,0.021898,51738.97593570299
2022-11-02,0.002486318155129553,105230.04177018174,-0.04895,49206.35306365033
2022-11-03,-0.0011693392478616894,105106.99215228573,-0.018003,48320.49108944543
2022-11-04,0.0,105106.99215228573,0.021145,49342.22787353175
2022-11-07,-0.0006369425157081663,105040.04504028574,0.065316,52565.06482931935
2022-11-08,0.0,105040.04504028574,-0.002585,52429.18413673556
2022-11-09,-0.0040855037486194,104610.9035425185,0.05183,55146.58875054257
2022-11-10,0.00404665662614371,105034.22794850571,0.102493,60798.72807135193
2022-11-11,-0.007093959832872036,104289.11935436228,0.01028,61423.73899592543
2022-11-14,-0.004089444499871593,103862.63478882214,0.010618,62075.936256584166
2022-11-15,-0.00023174024695923624,103838.56563618634,0.025039,63630.25562451278
2022-11-16,0.0,103838.56563618634,-0.032884,61537.8382985563
2022-11-17,0.0,103838.56563618634,-0.01572,60570.463480503
2022-11-18,0.0,103838.56563618634,0.005384,60896.574855882034
2022-11-21,-0.003047137455970427,103522.15525346207,-0.019545,59706.351300323826
2022-11-22,-0.007171258132962557,102779.77115565886,0.014382,60565.04804472508
2022-11-23,0.0,102779.77115565886,0.007179,60999.84452463816
2022-11-25,0.0,102779.77115565886,-0.007395,60548.75067437846
2022-11-28,0.002195182188413615,103005.391478629,-0.023607,59119.37631720841
2022-11-29,0.0,103005.391478629,0.006251,59488.93153856728
2022-11-30,0.03210708531696526,106312.59437094074,0.078933,64184.57137170101
2022-12-01,-0.00484658808651214,105797.34101761635,0.019814,65456.324468859886
2022-12-02,0.006089632148058582,106441.60790665634,0.025324,67113.94042970928
2022-12-05,-0.008270990451873293,105561.23038397834,-0.008584,66537.83436506065
2022-12-06,0.01466501970859703,107109.28790802314,-0.067876,62021.512319697795
2022-12-07,0.0,107109.28790802314,-0.001665,61918.24650168549
2022-12-08,0.0,107109.28790802314,0.012288,62679.09791469821
2022-12-09,0.0009239596367681738,107208.25256677312,0.004942,62988.858016592654
