,ret,AUM,ret_spy,AUM_SPX
2022-08-08,-0.00893677522805757,102945.50124685976,0.018790018550655097,103848.96913504942
2022-08-09,0.0,102945.50124685976,-0.010102790014684282,102799.80480663657
2022-08-10,0.0,102945.50124685976,0.058209220910223625,108783.70135415396
2022-08-11,0.0,102945.50124685976,-0.004766176965347091,108265.2189825546
2022-08-12,0.0,102945.50124685976,0.016958701898698525,110101.25655727705
2022-08-15,0.0,102945.50124685976,0.002160664819944591,110339.14846895206
2022-08-16,0.0,102945.50124685976,-0.007850074630991188,109472.97791875077
2022-08-17,0.0,102945.50124685976,-0.025742463921546777,106654.87373429303
2022-08-18,-0.0030699669554377623,102629.46195982092,-0.001086645696311117,106538.97767475907
2022-08-19,-0.0007172136352450632,102555.85471032548,-0.038360242757357055,102452.11662803467
2022-08-22,0.0008687278812003056,102644.94784069266,-0.029233150750178627,99457.11845797244
2022-08-23,0.0,102644.94784069266,-0.011898190739037084,98273.75869220447
2022-08-24,0.00011494135567371046,102656.74599015054,0.013344919620135176,99585.21410272049
2022-08-25,0.0020648106291302876,102868.71273042292,0.033811098860712985,102952.29962181285
2022-08-26,0.014102730045187927,104319.44241615606,-0.04147410830667142,98682.4447968769
2022-08-29,0.0,104319.44241615606,-0.016133020150822186,97090.39892643648
2022-08-30,-0.0007092776818797365,104245.45096386415,-0.012628007790412732,95864.34061241917
2022-08-31,0.0,104245.45096386415,0.03671417663527632,99383.92094668781
2022-09-01,-0.023561459887710964,101789.27595250272,0.014914380408764583,100866.1705502013
2022-09-02,0.0032960331732641074,102124.7767827247,-0.030478955007257058,97791.87507624741
2022-09-06,-0.00796113818519123,101311.74732262563,-0.011102794411177674,96706.11199219225
2022-09-07,0.0,101311.74732262563,0.01166897943736589,97834.57362449674
2022-09-08,0.0,101311.74732262563,0.010412120456387619,98853.23898987433
2022-09-09,0.013447787778751892,102674.16620011484,0.0437492286807355,103177.99194827373
2022-09-12,-0.004973421404424217,102163.52430425378,-0.0011232633757020105,103062.09588873976
2022-09-13,0.02307425467574003,104520.87148262128,-0.09369081439393945,93406.12419177745
2022-09-14,-0.00580917386401685,103913.69156776018,-0.010840462352249669,92393.55861900693
2022-09-15,-0.009558553162666699,102920.4270225808,-0.012675777381659703,91222.39843845308
2022-09-16,-0.006915511027907236,102208.67967450921,-0.021798729521899207,89233.86604855432
2022-09-19,0.0,102208.67967450921,0.011825825415271218,90289.13016957423
2022-09-20,0.0,102208.67967450921,-0.013038778543440155,89111.8701964133
2022-09-21,0.0,102208.67967450921,-0.02717502909165581,86690.25253141392
2022-09-22,0.0,102208.67967450921,0.004925415142133405,87117.23801390751
2022-09-23,-0.005158382818137687,101681.44817741169,-0.016874387340708563,85647.18799560814
2022-09-26,-0.0033552192278611713,101340.28462737007,-0.02877287942454232,83182.8717823594
2022-09-27,0.0,101340.28462737007,-0.01444599252034906,81981.21263877029
2022-09-28,0.020828822496906114,103451.0834276595,0.05364583333333339,86379.16310845432
2022-09-29,-0.004434724544674105,102992.30636880973,-0.03672057058117373,83207.2709527876
2022-09-30,-0.001090936930404945,102879.94825824442,-0.0053515138186349676,82761.98609247286
2022-10-03,0.0,102879.94825824442,0.021594929245283057,84549.22532633891
2022-10-04,0.0,102879.94825824442,0.012048192771084265,85567.89069171649
2022-10-05,-0.005920586145474388,102270.83866193953,-0.009267179925862679,84774.91765279979
2022-10-06,-0.014343858047367616,100803.88026978743,0.0006475751906749316,84829.81578626327
2022-10-07,0.008237955968836768,101634.29819693783,-0.04041130366002732,81401.7323411004
2022-10-10,0.0,101634.29819693783,0.002547770700636942,81609.12528974014
2022-10-11,-0.007285796767190347,100893.81135569893,-0.039240600941774395,78406.73417103819
2022-10-12,0.0,100893.81135569893,-0.00809086665629366,77772.35573990486
2022-10-13,-0.0004590554447808306,100847.4955022514,0.021882352941176464,79474.19787727218
2022-10-14,0.007783300217930231,101632.42183597179,-0.027093407015119975,77320.97108698306
2022-10-17,0.00016977985441275095,101649.67697375471,0.057431366361628156,81761.62010491644
2022-10-18,0.0,101649.67697375471,-0.009250969859743163,81005.2458216421
2022-10-19,-0.011372674358745016,100493.64829886059,0.003237951807228745,81267.53690374529
2022-10-20,-0.004554664628979698,100035.93343351663,-0.012759888913908224,80230.57216054655
2022-10-21,0.0,100035.93343351663,-0.011556298943206977,79303.40368427474
2022-10-24,-0.022594202374401497,97775.7013088076,-0.00223059764633482,79126.50969867026
2022-10-25,0.0098720243433963,98740.9454123208,0.060052420598211365,83878.24813956325
2022-10-26,0.0,98740.9454123208,-0.055923205585048374,79187.50762474076
2022-10-27,0.0,98740.9454123208,-0.24557079032506546,59741.36879346101
2022-10-28,0.0,98740.9454123208,0.012865019399632471,60509.94266194949
2022-10-31,0.008306227866771333,99561.11020469596,-0.06088709677419357,56825.667927290466
2022-11-01,-0.001147527566805045,99446.86108615436,0.021897810218978186,58070.02561912895
2022-11-02,0.002761507319241473,99721.48432091936,-0.04894957983193271,55227.52226424302
2022-11-03,-0.0009076857478041991,99630.96855085138,-0.01800309255577659,54233.256069293646
2022-11-04,0.0,99630.96855085138,0.021144978067709097,55380.01707941931
2022-11-07,-0.0008898072372150211,99542.3161939841,0.06531556338803823,58997.194095400766
2022-11-08,0.0,99542.3161939841,-0.002584780810587217,58844.69928022448
2022-11-09,-0.0045008118809843085,99094.29495459751,0.05182958432673379,61894.59558375017
