,ret,AUM,ret_spy,AUM_SPX
2022-07-27,-0.0005444028345139048,98453.55498370448,0.025966,100330.90798892798
2022-07-28,-0.006469365819330883,97816.62292030129,0.012542,101589.25823692513
2022-07-29,0.0022089559856280703,98032.69553499501,0.014579,103070.32803276126
2022-08-01,0.0,98032.69553499501,-0.002961,102765.13679145624
2022-08-02,0.0,98032.69553499501,-0.006597,102087.19518404301
2022-08-03,0.007018931548270413,98720.78031444758,0.01566,103685.88066062512
2022-08-04,0.0,98720.78031444758,-0.000676,103615.78900529853
2022-08-05,0.0,98720.78031444758,-0.00169,103440.67832187958
2022-08-08,-0.002595390686073189,98464.56132069758,-0.001161,103320.58369434786
2022-08-09,0.0,98464.56132069758,-0.003971,102910.29765649761
2022-08-10,0.0,98464.56132069758,0.021004,105071.82554847469
2022-08-11,0.0,98464.56132069758,0.0,105071.82554847469
2022-08-12,0.009692086167479873,99418.88833346088,0.016929,106850.58648318482
2022-08-15,0.0,99418.88833346088,0.004121,107290.91775008202
2022-08-16,0.0007461470486570798,99493.06944357166,0.001959,107501.10065795443
2022-08-17,0.0,99493.06944357166,-0.007098,106738.05784548426
2022-08-18,0.0,99493.06944357166,0.002906,107048.23864158326
2022-08-19,0.0034586317502691313,99837.17933248093,-0.013438,105609.72441071768
2022-08-22,0.009806961189872615,100816.27867550091,-0.020823,103410.6131193133
2022-08-23,0.0,100816.27867550091,-0.002419,103160.46284617767
2022-08-24,-0.006130857555739295,100198.1884316417,0.003201,103490.6794877483
2022-08-25,-0.003288089678347263,99868.72780247053,0.014118,104951.76090075636
2022-08-26,0.041664307059558627,104029.68914328015,-0.033849,101399.24874602664
2022-08-29,0.0,104029.68914328015,-0.006612,100728.79691331791
2022-08-30,0.006155225981410779,104670.01538873295,-0.010978,99622.9961808035
2022-08-31,0.0,104670.01538873295,-0.007609,98864.96480286377
2022-09-01,-0.0024207940445044123,104416.63083884172,0.003138,99175.20306241517
2022-09-02,0.0041365129842829045,104848.55158808167,-0.010544,98129.49972132506
2022-09-06,-0.012024924868305987,103587.75563268428,-0.003773,97759.2571188765
2022-09-07,0.020751730581904153,105737.38082915786,0.017965,99515.50217301711
2022-09-08,-0.0012261361976561793,105607.73239907787,0.006536,100165.93549521996
2022-09-09,-0.0013721793660735398,105462.81964778203,0.015535,101722.01330313821
2022-09-12,-0.0022417545019256884,105226.39789705083,0.010748,102815.32150212034
2022-09-13,0.010733878290614873,106355.88524503759,-0.043483,98344.60287724364
2022-09-14,0.0,106355.88524503759,0.003816,98719.8858818232
2022-09-15,0.0,106355.88524503759,-0.011353,97599.11901740686
2022-09-16,-0.005174623314999873,105805.53360156117,-0.007597,96857.65851023163
2022-09-19,0.0,105805.53360156117,0.007755,97608.78965197847
2022-09-20,-0.005366071342225901,105237.77355985291,-0.011479,96488.3383555634
2022-09-21,0.0,105237.77355985291,-0.017444,94805.19578128896
2022-09-22,-0.006088532299334669,104597.02997642368,-0.0084,94008.83213672612
2022-09-23,0.0012390481739109418,104726.63073541247,-0.016755,92433.71415427528
2022-09-26,-0.0008778180983540629,104634.69980357328,-0.009893,91519.26742014704
2022-09-27,0.00027941462171328764,104663.93626863699,-0.002553,91285.61873042339
2022-09-28,0.014459002267223933,106177.27236044178,0.019676,93081.7545645632
2022-09-29,-0.0030869349924409345,105849.5100229904,-0.020889,91137.36979346404
2022-09-30,-0.007963986060576921,105006.52600064842,-0.015464,89728.02150697791
2022-10-03,0.007226041011981635,105765.30746405481,0.026401,92096.93100278362
2022-10-04,-0.005800882805085837,105151.77531061196,0.030987,94950.73860376688
2022-10-05,0.0,105151.77531061196,-0.002328,94729.69328429732
2022-10-06,0.0,105151.77531061196,-0.010316,93752.46176837651
2022-10-07,0.007926019433658343,105985.21032520755,-0.027894,91137.33059980941
2022-10-10,-0.009241378241774227,105005.76090855831,-0.007635,90441.49708067988
2022-10-11,-0.0006511018646333024,104937.39146183351,-0.006333,89868.73107966792
2022-10-12,0.0,104937.39146183351,-0.003298,89572.34400456719
2022-10-13,0.019889847296834254,107024.5801537375,0.026391,91936.24773519172
2022-10-14,0.01569239592959401,108704.05223970852,-0.022789,89841.11258555444
2022-10-17,-0.0016175284782601086,108528.22033950851,0.025697,92149.75965566545
2022-10-18,0.0,108528.22033950851,0.01175,93232.51933161951
2022-10-19,0.0,108528.22033950851,-0.007086,92571.87369963565
2022-10-20,-0.005605374600067496,107919.8790098269,-0.008385,91795.65853866421
2022-10-21,0.006245194098359203,108593.8596013147,0.024302,94026.47663247082
2022-10-24,0.0,108593.8596013147,0.012237,95177.07862702238
2022-10-25,-0.0017345362439565967,108405.49961596509,0.015969,96696.96139561728
2022-10-26,0.0,108405.49961596509,-0.007534,95968.4464884627
2022-10-27,0.0,108405.49961596509,-0.00534,95455.9749842143
2022-10-28,0.018834050396388975,110447.2142589779,0.023791,97726.96808506374
2022-10-31,0.0,110447.2142589779,-0.007223,97021.08619458532
2022-11-01,0.0,110447.2142589779,-0.004376,96596.52192139781
2022-11-02,0.005441125222367971,111048.1713822227,-0.025096,94172.33560725841
2022-11-03,-0.012032125331919686,109712.0258662713,-0.010297,93202.64306751048
2022-11-04,0.0,109712.0258662713,0.014393,94544.10870918118
2022-11-07,0.0,109712.0258662713,0.009566,95448.51765309321
2022-11-08,-0.007973169950450476,108837.2732384313,0.005395,95963.46240583164
2022-11-09,0.001852967043664479,109038.94511886442,-0.020602,93986.4231533467
2022-11-10,0.008808376188301128,109999.4011666469,0.054954,99151.3530513157
2022-11-11,-0.0019801339031237618,109781.58762307352,0.009679,100111.03899749937
2022-11-14,0.0,109781.58762307352,-0.008507,99259.39438874765
2022-11-15,0.0,109781.58762307352,0.008529,100105.97776348928
2022-11-16,0.0,109781.58762307352,-0.007629,99342.26925913162
2022-11-17,0.0,109781.58762307352,-0.00306,99038.28191519868
2022-11-18,0.0,109781.58762307352,0.00454,99487.91571509368
2022-11-21,0.0,109781.58762307352,-0.003636,99126.1776535536
2022-11-22,0.0010673714867590512,109898.76535947353,0.013457,100460.11862623747
2022-11-23,-0.004312088049386075,109424.87220672466,0.006302,101093.21829382003
2022-11-25,0.0,109424.87220672466,-0.000224,101070.57341292221
2022-11-28,0.0014171386041323085,109579.94241738105,-0.015957,99457.7902729722
2022-11-29,-0.0031272529729628865,109237.2582166792,-0.001718,99286.92178928324
2022-11-30,0.019150596818432515,111329.21690633782,0.031501,102414.55911256745
2022-12-01,-0.0054477648632044505,110722.7215102274,-0.000736,102339.1819970606
2022-12-02,0.0,110722.7215102274,-0.001154,102221.082581036
2022-12-05,0.011905193470516936,112040.89693138882,-0.017989,100382.22752648573
2022-12-06,0.015770048328320557,113807.78729074521,-0.014415,98935.21771669145
2022-12-07,0.0,113807.78729074521,-0.001701,98766.92891135535
2022-12-08,-0.0015526212722805257,113631.08689924642,0.007834,99540.66903244691
2022-12-09,0.0,113631.08689924642,-0.00747,98797.10023477452
