,ret,AUM,ret_spy,AUM_SPX
2022-08-22,0.005214551319470408,104445.3470687596,-0.020822475955843966,101983.66682292566
2022-08-23,0.0,104445.3470687596,-0.0024192572880126217,101736.94209370605
2022-08-24,-0.006172933327804891,103800.6129049047,0.0032011640596580904,102062.61873627594
2022-08-25,-0.0033402683919360404,103453.89099855485,0.014117533299489837,103503.49115491843
2022-08-26,0.04172699612378469,107770.711107242,-0.03384901432623777,99999.99999999997
2022-08-29,0.0,107770.711107242,-0.006612222743085594,99338.77772569141
2022-08-30,0.0061126962049909105,108429.4807240364,-0.01097782082805554,98248.25442254075
2022-08-31,0.0,108429.4807240364,-0.007609050500991921,97500.67849300534
2022-09-01,-0.0024279480753676206,108166.21957499937,0.0031378106179462684,97806.61715723765
2022-09-02,0.00312760107035934,108504.52035911886,-0.01054437213056858,96775.30778909968
2022-09-06,-0.01565559424217234,106805.81761493497,-0.0037732000815827726,96410.15518985465
2022-09-07,0.020636466142327052,109009.91225394914,0.01796499129900697,98142.1627889763
2022-09-08,-0.0011892613571063786,108880.27097776395,0.006536276333651836,98783.6470849473
2022-09-09,0.0034014313379328925,109250.61974355034,0.015535241520555632,100318.2749006933
2022-09-12,-0.0021665516976571097,109013.92262787487,0.010747663551401887,101396.46196738299
2022-09-13,0.009795943486437355,110081.81685317238,-0.04348249263936543,96987.49105622857
2022-09-14,0.0,110081.81685317238,0.0038158229458153947,97357.57815005798
2022-09-15,0.0,110081.81685317238,-0.011353269133299593,96252.25136315412
2022-09-16,-0.005153131161421793,109514.55081244037,-0.011688711165795174,95127.18659791269
2022-09-19,0.0,109514.55081244037,0.007754953833385203,95864.89353827933
2022-09-20,-0.005335743205002874,108930.20929209395,-0.011478574186076562,94764.50124595985
2022-09-21,0.0,108930.20929209395,-0.01744382826941604,93111.44556018847
2022-09-22,-0.005858622055478392,108292.02836542741,-0.00839979861681539,92329.32816856231
2022-09-23,-0.0024295579441970722,108028.92660761897,-0.01675485008818356,90782.36411635534
2022-09-26,-0.005242676300123593,107462.5659143654,-0.009892648457670794,89884.28610199597
2022-09-27,-0.00026793692745883557,107433.77272463747,-0.002552770991737785,89654.83210382174
2022-09-28,0.014379265411792781,108978.59145683526,0.019676371842148654,91418.91391774194
2022-09-29,-0.004186539990941199,108522.34822554477,-0.020888996842360785,89509.26451358218
2022-09-30,-0.007816580065622199,107674.07460173048,-0.015463491275944818,88125.13878266016
2022-10-03,0.00717030080455129,108446.13010547658,0.026401254269555974,90451.75297920109
2022-10-04,-0.0032993817412336987,108088.32492389911,0.030986607021085133,93254.54590313585
2022-10-05,0.0,108088.32492389911,-0.0023282271079716477,93037.42814142258
2022-10-06,0.0,108088.32492389911,-0.010315839719960751,92077.6689447583
2022-10-07,0.007687582693256733,108919.26285992718,-0.027893890675241062,89509.26451358218
2022-10-10,-0.01094363222167475,107727.29050533222,-0.007635271093470175,88825.83701364385
2022-10-11,-0.0006716708348414873,107654.93322618329,-0.006332981501027679,88263.30463102314
2022-10-12,0.0,107654.93322618329,-0.0032984849331917365,87972.169450544
2022-10-13,0.019232358361424565,109725.39148136448,0.026391070226609914,90293.84915250054
2022-10-14,0.015162911269905037,111389.14785645201,-0.022788753176489984,88236.16491080899
2022-10-17,-0.004145850800388252,110927.34506865677,0.025696949361071475,90503.5651723372
2022-10-18,0.0,110927.34506865677,0.011749631972084451,91566.94875527371
2022-10-19,0.0,110927.34506865677,-0.007086465658933561,90918.06271742615
2022-10-20,-0.005449502813592571,110322.84618960076,-0.008385345997286242,90155.68330413755
2022-10-21,0.006661078999170624,111057.71538348304,0.024301469582113322,92346.59889960769
2022-10-24,0.0,111057.71538348304,0.012236501108765951,93476.5981594335
2022-10-25,0.00013348659854983233,111072.5401001523,0.0159685380209571,94969.28277121214
2022-10-26,0.0,111072.5401001523,-0.0075340330458277815,94253.78105647526
2022-10-27,0.0,111072.5401001523,-0.005340034553164674,93750.46260886727
2022-10-28,0.01878637116713889,113159.19006495067,0.023790725827675052,95980.85416101252
2022-10-31,0.0,113159.19006495067,-0.007223279008791383,95287.55767190542
2022-11-01,0.0,113159.19006495067,-0.004375857694000618,94870.59287952428
2022-11-02,0.005514263511816739,113783.17965775257,-0.025096223863518063,92489.69924255506
2022-11-03,-0.011985082243624112,112419.47889161334,-0.010296902926347884,91537.34178776736
2022-11-04,0.0,112419.47889161334,0.014393143041966594,92854.85184180007
2022-11-07,0.0,112419.47889161334,0.009565563969708979,93743.06086699067
2022-11-08,-0.007927085324863888,111528.32009026279,0.005395446769311807,94248.84656189088
2022-11-09,0.000857271063722916,111623.9300918618,-0.0206020942408377,92307.12294293255
